Tool_Name,Website_URL,Domain_,Domain_Extension,Domain_Length,Description,Description_Word_Count,Tags,Category,Subcategory,Is_Open_Source,GitHub_Stars,GitHub_Forks,Primary_Language,GitHub_Open_Issues
AI For Developers,https://aifordevelopers.org,aifordevelopers.org,org,19,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours â€” not waste them",21,"code, agent",Editor's Choice,General,FALSE,0,0,None,0
There's an AI,https://theresanai.com,theresanai.com,com,14,List of best AI Tools,5,general,Editor's Choice,General,FALSE,0,0,None,0
Notion AI,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,affiliate.notion.so,so,19,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab",24,"text, search",Editor's Choice,General,FALSE,0,0,None,0
Murf AI,https://get.murf.ai/v8i9to5ad4oq,get.murf.ai,ai,11,Create voiceover with the most lifelike AI voices,8,general,Editor's Choice,General,FALSE,0,0,None,0
SaneBox,https://try.sanebox.com/yzkpe5s68xk2,try.sanebox.com,com,15,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts,17,productivity,Editor's Choice,General,FALSE,0,0,None,0
MeetGeek,https://get.meetgeek.ai/zmrnb5xlyfs9,get.meetgeek.ai,ai,15,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting",18,"video, chatbot, productivity",Editor's Choice,General,FALSE,0,0,None,0
OpenAI API,https://openai.com/api/,openai.com,com,10,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code",26,"code, chatbot, productivity",Text,Models,FALSE,0,0,None,0
Gopher,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,deepmind.com,com,12,Gopher by DeepMind is a 280 billion parameter language model,10,general,Text,Models,FALSE,0,0,None,0
OPT,https://huggingface.co/facebook/opt-350m,huggingface.co,co,14,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa,20,text,Text,Models,FALSE,0,0,None,0
Bloom,https://huggingface.co/docs/transformers/model_doc/bloom,huggingface.co,co,14,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,23,"code, chatbot",Text,Models,FALSE,0,0,None,0
LLaMA,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,ai.facebook.com,com,15,"A foundational, 65-billion-parameter large language model by Meta. #opensource",9,general,Text,Models,FALSE,0,0,None,0
Llama 2,https://ai.meta.com/llama/,ai.meta.com,com,11,The next generation of Meta's open source large language model. #opensource,11,general,Text,Models,FALSE,0,0,None,0
Claude 3,https://claude.ai/,claude.ai,ai,9,"Talk to Claude, an AI assistant from Anthropic",8,chatbot,Text,Models,FALSE,0,0,None,0
Vicuna-13B,https://lmsys.org/blog/2023-03-30-vicuna/,lmsys.org,org,9,An open-source chatbot trained by fine-tuning LLaMA on user-shared conversations collected from ShareGPT,13,chatbot,Text,Models,FALSE,0,0,None,0
Stable Beluga,https://huggingface.co/stabilityai/StableBeluga1-Delta,huggingface.co,co,14,A finetuned LLamma 65B model,5,general,Text,Models,FALSE,0,0,None,0
Stable Beluga 2,https://huggingface.co/stabilityai/StableBeluga2,huggingface.co,co,14,A finetuned LLamma2 70B model,5,general,Text,Models,FALSE,0,0,None,0
GPT-4o Mini,https://altern.ai/ai/gpt-4o-mini,altern.ai,ai,9,*[Review on Altern](https://altern.ai/ai/gpt-4o-mini)* - Advancing cost-efficient intelligence,7,chatbot,Text,Models,FALSE,0,0,None,0
ChatGPT,https://chatgpt.com,chatgpt.com,com,11,*[reviews](https://theresanai.com/chatgpt)* - ChatGPT by OpenAI is a large language model that interacts in a conversational way,16,chatbot,Text,Chatbots,FALSE,0,0,None,0
