Tool Name,Website URL,Domain,Domain Extension,Domain Length,Description,Description Word Count,Tags,Category,Subcategory,Is Open Source,GitHub Stars,GitHub Forks,Primary Language,GitHub Open Issues
AI For Developers,https://aifordevelopers.org,aifordevelopers.org,org,19,"Just a curated list of AI agents, SDKs, coding copilots, and dev-first tools that save you hours — not waste them",21,"code, agent",Editor's Choice,General,False,0,0,None,0
There's an AI,https://theresanai.com,theresanai.com,com,14,List of best AI Tools,5,general,Editor's Choice,General,False,0,0,None,0
Notion AI,https://affiliate.notion.so/9po6cx7rvdr6-4y5a7,affiliate.notion.so,so,19,"Just ask Q&A, and find the info you need in seconds. Get help writing and brainstorming in Notion, not in a separate browser tab",24,"text, search",Editor's Choice,General,False,0,0,None,0
Murf AI,https://get.murf.ai/v8i9to5ad4oq,get.murf.ai,ai,11,Create voiceover with the most lifelike AI voices,8,general,Editor's Choice,General,False,0,0,None,0
SaneBox,https://try.sanebox.com/yzkpe5s68xk2,try.sanebox.com,com,15,an email management software as a service that integrates with IMAP and Exchange Web Services email accounts,17,productivity,Editor's Choice,General,False,0,0,None,0
MeetGeek,https://get.meetgeek.ai/zmrnb5xlyfs9,get.meetgeek.ai,ai,15,"an AI meeting assistant that automatically video records, transcribes, summarizes, and provides the key points from every meeting",18,"video, chatbot, productivity",Editor's Choice,General,False,0,0,None,0
OpenAI API,https://openai.com/api/,openai.com,com,10,"OpenAI's API provides access to GPT-3 and GPT-4 models, which performs a wide variety of natural language tasks, and Codex, which translates natural language to code",26,"code, chatbot, productivity",Text,Models,False,0,0,None,0
Gopher,https://www.deepmind.com/blog/language-modelling-at-scale-gopher-ethical-considerations-and-retrieval,deepmind.com,com,12,Gopher by DeepMind is a 280 billion parameter language model,10,general,Text,Models,False,0,0,None,0
OPT,https://huggingface.co/facebook/opt-350m,huggingface.co,co,14,Open Pretrained Transformers (OPT) by Facebook is a suite of decoder-only pre-trained transformers. [Announcement](https://ai.facebook.com/blog/democratizing-access-to-large-scale-language-models-with-opt-175b/). [OPT-175B text generation](https://opt.alpa.ai/) hosted by Alpa,20,text,Text,Models,False,0,0,None,0
Bloom,https://huggingface.co/docs/transformers/model_doc/bloom,huggingface.co,co,14,BLOOM by Hugging Face is a model similar to GPT-3 that has been trained on 46 different languages and 13 programming languages. #opensource,23,"code, chatbot",Text,Models,False,0,0,None,0
LLaMA,https://ai.facebook.com/blog/large-language-model-llama-meta-ai/,ai.facebook.com,com,15,"A foundational, 65-billion-parameter large language model by Meta. #opensource",9,general,Text,Models,False,0,0,None,0
Llama 2,https://ai.meta.com/llama/,ai.meta.com,com,11,The next generation of Meta's open source large language model. #opensource,11,general,Text,Models,False,0,0,None,0
Claude 3,https://claude.ai/,claude.ai,ai,9,"Talk to Claude, an AI assistant from Anthropic",8,chatbot,Text,Models,False,0,0,None,0
Vicuna-13B,https://lmsys.org/blog/2023-03-30-vicuna/,lmsys.org,org,9,An open-source chatbot trained by fine-tuning LLaMA on user-shared conversations collected from ShareGPT,13,chatbot,Text,Models,False,0,0,None,0
Stable Beluga,https://huggingface.co/stabilityai/StableBeluga1-Delta,huggingface.co,co,14,A finetuned LLamma 65B model,5,general,Text,Models,False,0,0,None,0
Stable Beluga 2,https://huggingface.co/stabilityai/StableBeluga2,huggingface.co,co,14,A finetuned LLamma2 70B model,5,general,Text,Models,False,0,0,None,0
GPT-4o Mini,https://altern.ai/ai/gpt-4o-mini,altern.ai,ai,9,*[Review on Altern](https://altern.ai/ai/gpt-4o-mini)* - Advancing cost-efficient intelligence,7,chatbot,Text,Models,False,0,0,None,0
ChatGPT,https://chatgpt.com,chatgpt.com,com,11,*[reviews](https://theresanai.com/chatgpt)* - ChatGPT by OpenAI is a large language model that interacts in a conversational way,16,chatbot,Text,Chatbots,False,0,0,None,0
Bing Chat,https://www.bing.com/chat,bing.com,com,8,*[reviews](https://altern.ai/product/bing_chat)* - A conversational AI language model powered by Microsoft Bing,11,chatbot,Text,Chatbots,False,0,0,None,0
Gemini,https://gemini.google.com,gemini.google.com,com,17,"*[reviews](https://altern.ai/product/gemini)* - An experimental AI chatbot by Google, powered by the LaMDA model",13,chatbot,Text,Chatbots,False,0,0,None,0
Character.AI,https://character.ai/,character.ai,ai,12,*[reviews](https://altern.ai/product/character-ai)* - Character.AI lets you create characters and chat to them,11,chatbot,Text,Chatbots,False,0,0,None,0
ChatPDF,https://www.chatpdf.com/,chatpdf.com,com,11,*[reviews](https://altern.ai/product/chatpdf)* - Chat with any PDF,6,"chatbot, search",Text,Chatbots,False,0,0,None,0
ChatSonic,https://writesonic.com/chat,writesonic.com,com,14,*[reviews](https://altern.ai/product/chatsonic)* - An AI-powered assistant that enables text and image creation,11,"image, text, chatbot",Text,Chatbots,False,0,0,None,0
Phind,https://www.phind.com/,phind.com,com,9,*[reviews](https://altern.ai/product/phind)* - Phind is an intelligent search engine and assistant for programmers. Phind is smart enough to proactively ask you questions to clarify its assumptions and to browse the web (or your codebase) when it needs additional context. With our new VS Code extension,44,"code, chatbot, search",Text,Chatbots,False,0,0,None,0
Tiledesk,https://tiledesk.com/,tiledesk.com,com,12,"*[reviews](https://altern.ai/product/tiledesk)* - Open-source LLM-enabled no-code chatbot development framework. Design, test and launch your flows on all your channels in minutes",20,"image, code, chatbot",Text,Chatbots,False,0,0,None,0
AICamp,https://aicamp.so/,aicamp.so,so,9,*[reviews](#)* - ChatGPT for Teams,5,general,Text,Chatbots,False,0,0,None,0
Gali Chat,https://www.galichat.com/,galichat.com,com,12,*[reviews](#)* - Your 24/7 AI Support Assistant that helps you grow your business!,13,chatbot,Text,Chatbots,False,0,0,None,0
DeepSeek-R1,https://www.deepseek.com,deepseek.com,com,12,"*[reviews](https://altern.ai/product/deepseek-r1)* - A versatile AI assistant by DeepSeek, designed for conversational interactions, code generation, and creative tasks",17,"code, chatbot, productivity",Text,Chatbots,False,0,0,None,0
dmwithme,https://dmwithme.com,dmwithme.com,com,12,"AI companion with realistic emotions that can disagree, get moody, and challenge you",13,general,Text,Chatbots,False,0,0,None,0
Kazimir.ai,https://kazimir.ai/,kazimir.ai,ai,10,A search engine designed to search AI-generated images,8,search,Text,Search engines,False,0,0,None,0
Perplexity AI,https://www.perplexity.ai/,perplexity.ai,ai,13,AI powered search tools,4,search,Text,Search engines,False,0,0,None,0
Metaphor,https://metaphor.systems/,metaphor.systems,systems,16,Language model powered search,4,search,Text,Search engines,False,0,0,None,0
You.com,https://you.com/,you.com,com,7,A search engine built on AI that provides users with a customized search experience while keeping their data 100% private,20,search,Text,Search engines,False,0,0,None,0
Komo AI,https://komo.ai/,komo.ai,ai,7,An AI based Search engine which responses quick and short answers,11,search,Text,Search engines,False,0,0,None,0
Telborg,https://telborg.com/,telborg.com,com,11,"AI for Climate Research, with data exclusively from governments, international institutions and companies",13,general,Text,Search engines,False,0,0,None,0
MemFree,https://github.com/memfreeme/memfree,github.com,com,10,"Open Source Hybrid AI Search Engine, Instantly Get Accurate Answers from the Internet, Bookmarks, Notes, and Docs",17,"search, productivity",Text,Search engines,True,1499,207,TypeScript,18
Refinder AI,https://refinder.ai/,refinder.ai,ai,11,AI-powered universal search and assistant for work,7,"chatbot, search",Text,Search engines,False,0,0,None,0
Agentset.ai,https://agentset.ai/,agentset.ai,ai,11,Open-source local Semantic Search + RAG for your data,9,search,Text,Search engines,False,0,0,None,0
privateGPT,https://github.com/imartinez/privateGPT,github.com,com,10,"Ask questions to your documents without an internet connection, using the power of LLMs",14,general,Text,Local search engines,True,57272,7611,Python,5
quivr,https://github.com/StanGirard/quivr,github.com,com,10,Dump all your files and chat with it using your generative AI second brain using LLMs & embeddings,18,chatbot,Text,Local search engines,True,39164,3726,Python,27
Jasper,https://www.jasper.ai/,jasper.ai,ai,9,Create content faster with artificial intelligence,6,general,Text,Writing assistants,False,0,0,None,0
Compose AI,https://www.compose.ai/,compose.ai,ai,10,Compose AI is a free Chrome extension that cuts your writing time by 40% with AI-powered autocompletion,17,text,Text,Writing assistants,False,0,0,None,0
Rytr,https://rytr.me/,rytr.me,me,7,Rytr is an AI writing assistant that helps you create high-quality content,12,"text, chatbot",Text,Writing assistants,False,0,0,None,0
wordtune,https://www.wordtune.com/,wordtune.com,com,12,Personal writing assistant,3,"text, chatbot",Text,Writing assistants,False,0,0,None,0
HyperWrite,https://hyperwriteai.com/,hyperwriteai.com,com,16,HyperWrite helps you write with confidence and get your work done faster from idea to final draft,17,text,Text,Writing assistants,False,0,0,None,0
Nexus AI,https://mynexusai.com/,mynexusai.com,com,13,"Nexus AI is a generative cutting-edge AI Platform for writing, coding, voiceovers, research, image creation and beyond",17,"image, text, code",Text,Writing assistants,False,0,0,None,0
Moonbeam,https://www.gomoonbeam.com/,gomoonbeam.com,com,14,Better blogs in a fraction of the time,8,general,Text,Writing assistants,False,0,0,None,0
copy.ai,https://www.copy.ai/,copy.ai,ai,7,Write better marketing copy and content with AI,8,"text, marketing",Text,Writing assistants,False,0,0,None,0
Anyword,https://anyword.com/,anyword.com,com,11,Anyword's AI writing assistant generates effective copy for anyone,9,"text, chatbot, marketing",Text,Writing assistants,False,0,0,None,0
Contenda,https://contenda.co/,contenda.co,co,11,"Create the content your audience wants, from content you've already made",11,general,Text,Writing assistants,False,0,0,None,0
Hypotenuse AI,https://www.hypotenuse.ai/,hypotenuse.ai,ai,13,"Turn a few keywords into original, insightful articles, product descriptions and social media copy",14,marketing,Text,Writing assistants,False,0,0,None,0
Lavender,https://www.lavender.ai/,lavender.ai,ai,11,Lavender email assistant helps you get more replies in less time,11,"chatbot, productivity",Text,Writing assistants,False,0,0,None,0
Lex,https://lex.page/,lex.page,page,8,"A word processor with artificial intelligence baked in, so you can write faster",13,text,Text,Writing assistants,False,0,0,None,0
Jenni,https://jenni.ai/,jenni.ai,ai,8,Jenni is the ultimate writing assistant that saves you hours of ideation and writing time,15,"text, chatbot",Text,Writing assistants,False,0,0,None,0
LAIKA,https://www.writewithlaika.com/,writewithlaika.com,com,18,LAIKA trains an artificial intelligence on your own writing to create a personalised creative partner-in-crime,15,text,Text,Writing assistants,False,0,0,None,0
QuillBot,https://quillbot.com,quillbot.com,com,12,AI-powered paraphrasing tool,3,general,Text,Writing assistants,False,0,0,None,0
Postwise,https://postwise.ai/,postwise.ai,ai,11,"Write tweets, schedule posts and grow your following using AI",10,text,Text,Writing assistants,False,0,0,None,0
RapidTextAI,https://app.rapidtextai.com/,app.rapidtextai.com,com,19,"Write Advance Articles using Multiple AI Models like GPT4, Gemini, Deepseek and grok",13,text,Text,Writing assistants,False,0,0,None,0
Copysmith,https://copysmith.ai/,copysmith.ai,ai,12,AI content creation solution for Enterprise & eCommerce,8,general,Text,Writing assistants,False,0,0,None,0
Yomu,https://www.yomu.ai,yomu.ai,ai,7,AI writing assistant for students and academics,7,"text, chatbot",Text,Writing assistants,False,0,0,None,0
